filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
A_L1L_10301000.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301000,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301000,f208ffa745f3629853bb6c547e31e353,kaliua_2826.jpg,quality digit 1 = Choice quality -> Grade_A,2322.71
A_L1L_10297329.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297329,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297329,dfd14e2e996dd3df0c47636825f94c4e,manispaa_23.jpg,quality digit 1 = Choice quality -> Grade_A,1750.41
A_L1L_10300574.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300574,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300574,a8e8e1c6a0dbc9f4a97333d45e4ce6fc,uyui_89.jpg,quality digit 1 = Choice quality -> Grade_A,1719.38
A_L1L_10300989.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300989,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300989,126bc84e2f3af836709bb6ef96ef2e4b,kaliua_2873.jpg,quality digit 1 = Choice quality -> Grade_A,2157.49
A_L1L_10301427.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301427,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301427,1cf29ad20f0e4aede10f6ceae3472be1,uyui_40.jpg,quality digit 1 = Choice quality -> Grade_A,1752.68
A_L1L_10300930.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300930,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300930,807fdd4d1cdac877f1be4e58e81a44c7,kaliua_3226.jpg,quality digit 1 = Choice quality -> Grade_A,2785.42
A_L1L_10296831.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296831,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296831,24ea5dda36b0767a14111cb321e50a49,manispaa_12668.jpg,quality digit 1 = Choice quality -> Grade_A,2091.51
A_L1L_10297143.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297143,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297143,2c58065c5bff3bc102b70762a4a57797,manispaa_12568.jpg,quality digit 1 = Choice quality -> Grade_A,2232.96
A_L1L_10300855.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300855,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300855,6c33af212fe7554602a7acdfc20b9752,kaliua_3014.jpg,quality digit 1 = Choice quality -> Grade_A,2325.77
A_L1L_10302011.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302011,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302011,fa6d3768cc153c40a92bb71ab8f15faa,uyui_3039.jpg,quality digit 1 = Choice quality -> Grade_A,2709.11
A_L1L_10300737.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300737,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300737,f077579fabbfedbe1f5b2517f497d439,kaliua_2910.jpg,quality digit 1 = Choice quality -> Grade_A,1918.39
A_L1L_10300615.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300615,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300615,4f27b1c05c7c6162d6103d2837237a0a,uyui_6666.jpg,quality digit 1 = Choice quality -> Grade_A,3009.25
A_L1L_10300752.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300752,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300752,71412d41516ca25f1e2390dba0e48c62,kaliua_2869.jpg,quality digit 1 = Choice quality -> Grade_A,2138.36
A_L1L_10297192.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297192,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297192,976112f9f646d0d6ada3424715e453c5,urambo_3737.jpg,quality digit 1 = Choice quality -> Grade_A,3229.6
A_L1L_10297277.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297277,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297277,96370756d67168574c5dcb04d84ca18b,manispaa_9787.jpg,quality digit 1 = Choice quality -> Grade_A,2599.83
A_L1L_10297865.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297865,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297865,91c2d09b9c686e6c40df9c3725919b91,Pro-Capture One 13695.jpg,quality digit 1 = Choice quality -> Grade_A,3544.81
A_L1L_10296932.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296932,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296932,756b15ca3c2b63900b2a22d56f225d7a,kaliua_5536.jpg,quality digit 1 = Choice quality -> Grade_A,2256.26
A_L1L_10297413.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297413,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297413,71a6a2b6e4b157b49376f48cd3c1a90d,urambo_1955.jpg,quality digit 1 = Choice quality -> Grade_A,2685.76
A_L1L_10301032.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301032,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301032,7720b698bffb484e1d26ffa4c359004c,kaliua_5276.jpg,quality digit 1 = Choice quality -> Grade_A,3290.57
A_L1L_10297513.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297513,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297513,74c8ff480b6e4b3f02595379de40a15b,manispaa_153.jpg,quality digit 1 = Choice quality -> Grade_A,2764.12
A_L1L_10301242.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301242,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301242,04e3d1389084216a86c6c52e5a8f2127,manispaa_6832.jpg,quality digit 1 = Choice quality -> Grade_A,2466.12
A_L1L_10300447.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300447,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300447,bad4da93328a266e9d30ce08687fb3e7,uyui_12907.jpg,quality digit 1 = Choice quality -> Grade_A,2438.25
A_L1L_10300161.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300161,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300161,6ee4e1d5a5025b877be4dc8e8923e39c,uyui_6622.jpg,quality digit 1 = Choice quality -> Grade_A,3650.57
A_L1L_10297045.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297045,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297045,d6784aa1d8c4bdfd89bfcab660739c90,manispaa_12584.jpg,quality digit 1 = Choice quality -> Grade_A,2422.09
A_L1L_10301154.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301154,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301154,e70071c20165260f6efc6394767424c3,kaliua_3049.jpg,quality digit 1 = Choice quality -> Grade_A,2167.85
A_L1L_10301365.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301365,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301365,69646c25881dcd7ea326b02cb0344556,uyui_23.jpg,quality digit 1 = Choice quality -> Grade_A,1519.86
A_L1L_10301570.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301570,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301570,fc32e2e491955901ce0606cfe3bd4c82,uyui_3061.jpg,quality digit 1 = Choice quality -> Grade_A,1823.33
A_L1L_10300136.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300136,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300136,a8e6dfd66607f4c722a0b39f3f299cf8,uyui_12902.jpg,quality digit 1 = Choice quality -> Grade_A,2557.78
A_L1L_10301338.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301338,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301338,cb88d242527765897fce29d5286e5133,uyui_2957.jpg,quality digit 1 = Choice quality -> Grade_A,2775.07
A_L1L_10301897.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301897,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301897,66e17b7b07b6efd143b923c23d8d1c31,uyui_141.jpg,quality digit 1 = Choice quality -> Grade_A,2659.36
A_L1L_10300573.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300573,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300573,5c1dea1a69c0dee71a3a114131f085fe,uyui_6348.jpg,quality digit 1 = Choice quality -> Grade_A,1496.14
A_L1L_10296608.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296608,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296608,2dd566699f6bed2a71bd1b179600e402,manispaa_12670.jpg,quality digit 1 = Choice quality -> Grade_A,2278.89
A_L1L_10300261.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300261,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300261,975f0d9e65839401f1962d821703a839,uyui_6493.jpg,quality digit 1 = Choice quality -> Grade_A,2358.04
A_L1L_10301750.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301750,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301750,7c44a9830be5a6c348428ab006b8268e,uyui_6252.jpg,quality digit 1 = Choice quality -> Grade_A,1214.88
A_L1L_10297298.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297298,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297298,368bb8977f3869f573b786691f29557a,urambo_3687.jpg,quality digit 1 = Choice quality -> Grade_A,2800.68
A_L1L_10297637.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297637,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297637,b817d7f4276ff420f4c3e8196639d942,Pro-Capture One 13692.jpg,quality digit 1 = Choice quality -> Grade_A,3150.85
A_L1L_10297274.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297274,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297274,7dd7cccd323234170024fd6f1cc01e4d,manispaa_6650.jpg,quality digit 1 = Choice quality -> Grade_A,2615.85
A_L1L_10297820.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297820,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297820,d2088ed9e45e212c0d32411ab0cde08f,Pro-Capture One 06458.jpg,quality digit 1 = Choice quality -> Grade_A,2159.35
A_L1L_10297835.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297835,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297835,c7b0ab244b01acd8909de86bb1dd7a0e,urambo_3704.jpg,quality digit 1 = Choice quality -> Grade_A,2942.39
A_L1L_10300543.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300543,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300543,beb10bbca2f0dec92e529eefc9bce0e9,uyui_12961.jpg,quality digit 1 = Choice quality -> Grade_A,3375.92
A_L1L_10301676.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301676,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301676,e51729cce08f91583b9e249d2d5b59ae,manispaa_6835.jpg,quality digit 1 = Choice quality -> Grade_A,2297.21
A_L1L_10297608.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297608,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297608,2ad15d1e49e8b3cca2cc982b9cdd0d7f,urambo_3591.jpg,quality digit 1 = Choice quality -> Grade_A,3328.67
A_L1L_10300056.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300056,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300056,d18b2cf75216970405edc1c8fad0fbb0,uyui_6556.jpg,quality digit 1 = Choice quality -> Grade_A,2618.16
A_L1L_10297806.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297806,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297806,ecf8a647c03baf605c929403241c43f4,urambo_3626.jpg,quality digit 1 = Choice quality -> Grade_A,3109.16
A_L1L_10297672.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297672,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297672,0ecdc41dd1109888e4db04d68afc19fe,manispaa_36.jpg,quality digit 1 = Choice quality -> Grade_A,1951.32
A_L1L_10299915.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10299915,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10299915,3d79522ec513060314879390aa905e12,uyui_12885.jpg,quality digit 1 = Choice quality -> Grade_A,2469.7
A_L1L_10297540.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297540,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297540,b1f9d12577751df080ca8db076a0675c,manispaa_9810.jpg,quality digit 1 = Choice quality -> Grade_A,1754.96
A_L1L_10301501.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301501,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301501,cb7dfd9c9b2e8bfa6386ac4002bc04b0,manispaa_6755.jpg,quality digit 1 = Choice quality -> Grade_A,2346.25
A_L1L_10301628.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301628,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301628,9d845547f67a8db740d266d70ba17111,uyui_3150.jpg,quality digit 1 = Choice quality -> Grade_A,2051.2
A_L1L_10300956.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300956,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300956,96266afd6f27fda98a8c1b5170a84934,kaliua_3099.jpg,quality digit 1 = Choice quality -> Grade_A,2607.36
A_L1L_10301458.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301458,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301458,8a3e3f16acc993df193c1211651596ce,manispaa_6914.jpg,quality digit 1 = Choice quality -> Grade_A,2304.5
A_L1L_10301279.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301279,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301279,ed1d05e23e9339b646c442e648bf14ee,manispaa_96.jpg,quality digit 1 = Choice quality -> Grade_A,2645.39
A_L1L_10300723.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300723,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300723,c7fef8701c57aaf8e9f6cb6e6704ad4b,kaliua_3184.jpg,quality digit 1 = Choice quality -> Grade_A,2855.51
A_L1L_10297702.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297702,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297702,8269cbfd281739d8e16a94378c2f71af,manispaa_180.jpg,quality digit 1 = Choice quality -> Grade_A,2985.26
A_L1L_10301893.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301893,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301893,4624612614a1442006840d41c3f24fde,uyui_3004.jpg,quality digit 1 = Choice quality -> Grade_A,2519.85
A_L1L_10296716.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296716,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296716,0310129f85f6c82ffc325f1532760dae,manispaa_12627.jpg,quality digit 1 = Choice quality -> Grade_A,2990.04
A_L1L_10301847.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301847,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301847,9f519e9acf93734ba8d8f99261ef5600,manispaa_6821.jpg,quality digit 1 = Choice quality -> Grade_A,2222.69
A_L1L_10297113.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297113,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297113,65029cac2540fd03a19abce638d38311,manispaa_12609.jpg,quality digit 1 = Choice quality -> Grade_A,3132.48
A_L1L_10300226.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300226,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300226,0f21f059a0bed78b48576bf9311ac501,uyui_12959.jpg,quality digit 1 = Choice quality -> Grade_A,3436.3
A_L1L_10300783.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300783,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300783,4ab631ca1b44921298e585b9895ec105,kaliua_3195.jpg,quality digit 1 = Choice quality -> Grade_A,2615.34
A_L1L_10301483.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301483,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301483,e8e1d86d4759d7a7f3fdbd139104066b,manispaa_6879.jpg,quality digit 1 = Choice quality -> Grade_A,1946.63
A_L1L_10301274.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301274,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301274,afeedbf9e77ecb81c6d41f067a1ec5ca,uyui_3341.jpg,quality digit 1 = Choice quality -> Grade_A,1574.33
A_L1L_10300658.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300658,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300658,86893b3d1c6407962e0d963e285697f9,uyui_86.jpg,quality digit 1 = Choice quality -> Grade_A,1742.39
A_L1L_10296846.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296846,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296846,987b8c5e17671bd7557444d3cf028e00,manispaa_12612.jpg,quality digit 1 = Choice quality -> Grade_A,2791.9
A_L1L_10300709.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10300709,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10300709,007e6eeee63bd3049902586d44ceab13,kaliua_3001.jpg,quality digit 1 = Choice quality -> Grade_A,1417.31
A_L1L_10301256.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301256,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301256,778b483cfe6d3ee3a3dfee7f3522f0ec,uyui_3380.jpg,quality digit 1 = Choice quality -> Grade_A,1450.07
A_L1L_10301711.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10301711,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10301711,139093e00e873f67e2973589d0f935a9,uyui_3368.jpg,quality digit 1 = Choice quality -> Grade_A,1367.22
A_L1L_10297047.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10297047,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10297047,4dd9de412e3cfb2575a9ac51c111861a,manispaa_12604.jpg,quality digit 1 = Choice quality -> Grade_A,3218.86
A_L1L_10296974.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10296974,L1L,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10296974,c8f0b3818a26ab166f4c8b1d1ec18067,kaliua_5483.jpg,quality digit 1 = Choice quality -> Grade_A,2296.13
A_L2OF_10316865.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316865,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316865,57502337f693a1b391329839e5d5068f,urambo_4335.jpg,quality digit 2 = Fine quality -> Grade_A,2693.62
A_L2OF_10318857.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318857,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318857,4dbac934ddaaa1649d1ed13cda5d28b9,uyui_14093.jpg,quality digit 2 = Fine quality -> Grade_A,2241.15
A_L2OF_10317302.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10317302,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10317302,1116cd340da7820ea03f802f5a2aae44,urambo_4400.jpg,quality digit 2 = Fine quality -> Grade_A,3540.46
A_L2OF_10319232.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319232,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319232,9a755e350ce86a498da458cea9550b08,uyui_14065.jpg,quality digit 2 = Fine quality -> Grade_A,2058.62
A_L2OF_10319143.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10319143,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10319143,fc04da5da9ad6f63d290498c13f48e20,uyui_4150.jpg,quality digit 2 = Fine quality -> Grade_A,1991.21
A_L2OF_10316891.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10316891,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10316891,3f35630d99b6a92db1264ac11e983373,manispaa_13081.jpg,quality digit 2 = Fine quality -> Grade_A,2341.75
A_L2OF_10318350.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318350,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318350,00dd2a0679de6cc9e170cf8632a19c41,uyui_10111.jpg,quality digit 2 = Fine quality -> Grade_A,2871.16
A_L2OF_10318680.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10318680,L2OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10318680,876a14dc965c04b64d0ed20aae68510e,uyui_1025.jpg,quality digit 2 = Fine quality -> Grade_A,1769.55
